wei4 shu3 wu2
zheng1 han4 ding3
hao4 san1 guo2
qi4 liang3 jin4
song4 qi2 ji4
liang2 chen2 cheng2
wei2 nan2 chao2
du1 jin1 ling2
bei3 yuan2 wei4
fen1 dong1 xi1
yu3 wen2 zhou1
yu3 gao1 qi2
dai4 zhi4 sui2
yi1 tu2 yu3
bu2 zai4 chuan2
shi1 tong3 xu4
tang2 gao1 zu3
qi3 yi4 shi1
chu2 sui2 luan4
chuang4 guo2 ji1
er4 shi2 chuan2
san1 bai3 zai3
liang2 mie4 zhi1
guo2 nai2 gai3
liang2 tang2 jin4
ji2 han4 zhou1
cheng1 wu3 dai4
jie1 you3 you2
yan2 song4 xing1
shou4 zhou1 chan2
shi2 ba1 chuan2
nan2 bei3 hun4
shi2 qi1 shi3
quan2 zai4 zi1
zai4 zhi4 luan4
zhi1 xing1 shuai1
du2 shi3 zhe3
kao3 shi2 lu4
tong1 gu3 jin1
ruo4 qin1 mu4
kou3 er2 song4
xin1 er2 wei2
zhao1 yu2 si1
xi1 yu2 si1
xi1 zhong4 ni2
shi1 xiang4 tuo2
gu3 sheng4 xian2
shang4 qin2 xue2
zhao4 zhong1 ling4
du2 lu3 lun4
bi3 ji4 shi4
xue2 qie3 qin2
pi1 pu2 bian1
xue1 zhu2 jian3
bi3 wu2 shu1
qie3 zhi1 mian3
tou2 xuan2 liang2
zhui1 ci4 gu3
bi3 bu2 jiao4
zi4 qin2 ku3
ru2 nang2 ying2
ru2 ying4 xue3
jia1 sui1 pin2
xue2 bu4 chuo4
ru2 fu4 xin1
ru2 gua4 jiao3
shen1 sui1 lao2
you2 ku3 zhuo2
su1 lao3 quan2
er4 shi2 qi1
shi3 fa1 fen4
du2 shu1 ji2
bi3 ji4 lao3
you2 hui3 chi2
er2 xiao3 sheng1
yi2 zao3 si1
ruo4 liang2 hao4
ba1 shi2 er4
dui4 da4 ting2
kui2 duo1 shi4
bi3 wan3 cheng2
zhong4 cheng1 yi4
er2 xiao3 sheng1
yi2 li4 zhi4
ying2 ba1 sui4
neng2 yong3 shi1
mi4 qi1 sui4
neng2 fu4 qi2
bi2 ying3 wu4
ren2 cheng1 qi2
er3 you4 xue2
dang1 xiao4 zhi1
cai4 wen2 ji1
neng2 bian4 qin2
xie4 dao4 yun4
neng2 yong3 yin2
bi2 nv2 zi3
qie3 cong1 min3
er3 nan2 zi3
dang1 zi4 jing3
tang2 liu2 yan4
fang1 qi1 sui4
ju3 shen2 tong2
zuo4 zheng4 zi4
bi3 sui1 you4
shen1 yi3 shi4
er3 you4 xue2
mian3 er2 zhi4
you3 wei2 zhe3
yi4 ruo4 shi4
quan2 shou3 ye4
ji1 si1 chen5
gou3 bu4 xue2
he2 wei2 ren2
can2 tu3 si1
feng1 niang4 mi4
ren2 bu4 xue2
bu4 ru2 wu4
you4 er2 xue2
zhuang4 er2 xing2
shang4 zhi4 jun1
xia4 ze2 min2
yang2 ming2 sheng1
xian3 fu4 mu3
guang1 yu2 qian2
yu4 yu2 hou4
ren2 yi2 zi5
jin1 man3 ying2
wo3 jiao4 zi3
wei2 yi4 jing1
qin2 you3 gong1
xi4 wu2 yi4
jie4 zhi1 zai1
yi2 mian3 li4
